condition,repr,linearizer,source_glot,target_glot,kendall_tau,pair_accuracy,exact_match,arc_accuracy,n_sentences,n_arcs
self,gold_oracle,profile,poli1260,poli1260,0.36183223875976533,0.6809161193798827,0.0,0.6907957813998082,494,4172
self,grambank_s42_B,mlp,port1283,port1283,0.40013873617812856,0.7000693680890644,0.018442622950819672,0.7217288969722906,488,9347
self,gold_oracle,profile,port1283,port1283,0.4546910885942865,0.7273455442971433,0.018442622950819672,0.7053600085588959,488,9347
self,grambank_s42_B,mlp,russ1263,russ1263,0.2678264600241842,0.6339132300120921,0.0,0.6713476225671348,495,8118
self,gold_oracle,profile,russ1263,russ1263,0.3331076101018415,0.6665538050509208,0.0,0.6702389751170239,495,8118
self,grambank_s42_B,mlp,slov1268,slov1268,0.2707614651749201,0.6353807325874601,0.002,0.7235366102386294,500,9806
self,gold_oracle,profile,slov1268,slov1268,0.3615633692971769,0.6807816846485885,0.002,0.732408729349378,500,9806
self,grambank_s42_B,mlp,swed1254,swed1254,0.3014849056029653,0.6507424528014827,0.0041928721174004195,0.6973830734966593,477,7184
self,gold_oracle,profile,swed1254,swed1254,0.3802182889786634,0.6901091444893317,0.0041928721174004195,0.6792873051224945,477,7184
self,grambank_s42_B,mlp,tami1289,tami1289,-0.0957233546137355,0.45213832269313226,0.0,0.33493846976993047,120,1869
self,gold_oracle,profile,tami1289,tami1289,0.6640194655180953,0.8320097327590477,0.0,0.8143392188336008,120,1869
self,grambank_s42_B,mlp,telu1262,telu1262,0.12173498607065043,0.5608674930353252,0.0,0.4772727272727273,143,572
self,gold_oracle,profile,telu1262,telu1262,0.559074259074259,0.7795371295371296,0.0,0.6940559440559441,143,572
self,grambank_s42_B,mlp,nucl1301,nucl1301,0.0147231005434787,0.5073615502717393,0.0040650406504065045,0.38921739130434785,492,5750
self,gold_oracle,profile,nucl1301,nucl1301,0.5189098399272442,0.759454919963622,0.012195121951219513,0.7144347826086956,492,5750
self,grambank_s42_B,mlp,ukra1253,ukra1253,0.25265622457885273,0.6263281122894264,0.002178649237472767,0.7091978253633641,459,9013
self,gold_oracle,profile,ukra1253,ukra1253,0.2965814217515292,0.6482907108757646,0.002178649237472767,0.693442804837457,459,9013
self,grambank_s42_B,mlp,viet1252,viet1252,0.3171548228199666,0.6585774114099832,0.0,0.6473087818696884,499,7060
self,gold_oracle,profile,viet1252,viet1252,0.39855767960464367,0.6992788398023219,0.0,0.6236543909348442,499,7060
self,grambank_s42_B,mlp,wels1247,wels1247,0.295860806222221,0.6479304031111105,0.0,0.6816553428042001,500,8095
self,gold_oracle,profile,wels1247,wels1247,0.24230151788757873,0.6211507589437892,0.0,0.6543545398394071,500,8095
self,grambank_s42_B,mlp,nucl1347,nucl1347,0.347586527756192,0.6737932638780959,0.0021321961620469083,0.6571687474828836,469,9932
self,gold_oracle,profile,nucl1347,nucl1347,0.4239187596083984,0.7119593798041992,0.0021321961620469083,0.6496173983084977,469,9932
self,grambank_s42_C,mlp,stan1318,stan1318,0.14903744583484702,0.5745187229174235,0.004081632653061225,0.6179554682968186,490,22411
self,gold_oracle,profile,stan1318,stan1318,0.19586256216970035,0.5979312810848502,0.00816326530612245,0.645486591406006,490,22411
self,grambank_s42_C,mlp,nucl1235,nucl1235,0.34504077193624566,0.6725203859681228,0.012295081967213115,0.6064139941690962,488,8232
self,gold_oracle,profile,nucl1235,nucl1235,0.36911067741411646,0.6845553387070582,0.012295081967213115,0.6454081632653061,488,8232
self,grambank_s42_C,mlp,bela1254,bela1254,0.15991716171019185,0.5799585808550959,0.004073319755600814,0.5428470254957507,491,8472
self,gold_oracle,profile,bela1254,bela1254,0.31362769849865657,0.6568138492493283,0.016293279022403257,0.6867327667610954,491,8472
self,grambank_s42_C,mlp,stan1289,stan1289,0.1514678617211638,0.575733930860582,0.0,0.6569653948535936,500,16905
self,gold_oracle,profile,stan1289,stan1289,0.41781943262444643,0.7089097163122232,0.0,0.7165335699497191,500,16905
self,grambank_s42_C,mlp,mand1415,mand1415,0.41842837149501805,0.709214185747509,0.0,0.6260642919200695,500,11510
self,gold_oracle,profile,mand1415,mand1415,0.5839407907628922,0.7919703953814462,0.0,0.6902693310165073,500,11510
self,grambank_s42_C,mlp,copt1239,copt1239,0.32100275538188305,0.6605013776909415,0.0,0.6184025687336946,404,9966
self,gold_oracle,profile,copt1239,copt1239,0.45767518236002075,0.7288375911800103,0.0,0.7382099137066025,404,9966
self,grambank_s42_C,mlp,czec1258,czec1258,0.1826705679031281,0.591335283951564,0.004228329809725159,0.6243420003190302,473,6269
self,gold_oracle,profile,czec1258,czec1258,0.3152768329769632,0.6576384164884816,0.008456659619450317,0.6680491306428458,473,6269
self,grambank_s42_C,mlp,dani1285,dani1285,0.25904442296907726,0.6295222114845387,0.008264462809917356,0.6559050445103858,484,8425
self,gold_oracle,profile,dani1285,dani1285,0.29620851630799105,0.6481042581539956,0.010330578512396695,0.6621958456973294,484,8425
self,grambank_s42_C,mlp,dutc1256,dutc1256,0.1813174622995175,0.5906587311497586,0.0,0.6599841431645713,494,8829
self,gold_oracle,profile,dutc1256,dutc1256,0.47814448470337734,0.7390722423516887,0.004048582995951417,0.6970211802016083,494,8829
self,grambank_s42_C,mlp,stan1293,stan1293,0.3050421277426199,0.6525210638713099,0.0,0.6321958456973293,435,6740
self,gold_oracle,profile,stan1293,stan1293,0.4214171215444668,0.7107085607722333,0.0022988505747126436,0.701780415430267,435,6740
self,grambank_s42_C,mlp,faro1244,faro1244,0.2944982771872634,0.6472491385936316,0.0,0.5157617164089656,301,8343
self,gold_oracle,profile,faro1244,faro1244,0.4531331309573238,0.7265665654786619,0.0,0.5327819729114227,301,8343
self,grambank_s42_C,mlp,finn1318,finn1318,0.277175030270093,0.6385875151350465,0.0,0.5980457105001656,490,6038
self,gold_oracle,profile,finn1318,finn1318,0.30558797134964205,0.652793985674821,0.0,0.6576681020205366,490,6038
self,grambank_s42_C,mlp,stan1290,stan1290,0.21285346699048788,0.6064267334952439,0.0,0.7075304655765025,416,9601
self,gold_oracle,profile,stan1290,stan1290,0.43949950108944896,0.7197497505447245,0.0,0.7398187688782418,416,9601
self,grambank_s42_C,mlp,mode1248,mode1248,0.12414702315457943,0.5620735115772897,0.0022675736961451248,0.7334182423826786,441,10207
self,gold_oracle,profile,mode1248,mode1248,0.3473274443665696,0.6736637221832849,0.011337868480725623,0.753600470265504,441,10207
self,grambank_s42_C,mlp,hebr1245,hebr1245,0.1297099589855204,0.5648549794927601,0.0,0.5799830364715861,490,11790
self,gold_oracle,profile,hebr1245,hebr1245,0.3986818716957859,0.6993409358478929,0.0,0.6330788804071247,490,11790
self,grambank_s42_C,mlp,hind1269,hind1269,0.29013156369551074,0.6450657818477553,0.0,0.5585953044170314,500,10052
self,gold_oracle,profile,hind1269,hind1269,0.6119894494952609,0.8059947247476306,0.0,0.8464982093115798,500,10052
self,grambank_s42_C,mlp,hung1274,hung1274,0.3833385347862888,0.6916692673931444,0.0,0.7007700770077008,449,9999
self,gold_oracle,profile,hung1274,hung1274,0.3947309525840482,0.6973654762920242,0.0,0.7275727572757276,449,9999
self,grambank_s42_C,mlp,icel1247,icel1247,0.24943592978719042,0.6247179648935952,0.0,0.5833584110743304,500,13292
self,gold_oracle,profile,icel1247,icel1247,0.3031007238010594,0.6515503619005296,0.0,0.568913632260006,500,13292
self,grambank_s42_C,mlp,iris1253,iris1253,0.18154365296355485,0.5907718264817774,0.0,0.6137187856180707,448,9651
self,gold_oracle,profile,iris1253,iris1253,0.28337302045924473,0.6416865102296223,0.0,0.6253238006424204,448,9651
self,grambank_s42_C,mlp,ital1282,ital1282,0.1652939866069543,0.5826469933034771,0.0,0.6892803220936085,482,9935
self,gold_oracle,profile,ital1282,ital1282,0.38513705191208425,0.692568525956042,0.0,0.7235027679919477,482,9935
self,grambank_s42_C,mlp,nucl1643,nucl1643,0.1941294346708512,0.5970647173354255,0.0,0.4367796018162766,499,11452
self,gold_oracle,profile,nucl1643,nucl1643,0.6520310376239355,0.8260155188119678,0.002004008016032064,0.7482535801606707,499,11452
self,grambank_s42_C,mlp,komi1268,komi1268,0.29482845745103536,0.6474142287255176,0.0,0.5577841451766953,213,2094
self,gold_oracle,profile,komi1268,komi1268,0.23863393979808367,0.6193169698990418,0.0,0.5434574976122254,213,2094
self,grambank_s42_C,mlp,kore1280,kore1280,0.36830563693351104,0.6841528184667556,0.03469387755102041,0.5480206540447504,490,5810
self,gold_oracle,profile,kore1280,kore1280,0.5256068573967909,0.7628034286983955,0.05510204081632653,0.6397590361445783,490,5810
self,grambank_s42_C,mlp,latv1249,latv1249,0.27857433149438376,0.6392871657471917,0.0,0.6444408996650184,486,6269
self,gold_oracle,profile,latv1249,latv1249,0.3418240692325285,0.6709120346162643,0.0,0.6623065879725634,486,6269
self,grambank_s42_C,mlp,lith1251,lith1251,0.24339157504486308,0.6216957875224315,0.0020491803278688526,0.6411010154997328,488,7484
self,gold_oracle,profile,lith1251,lith1251,0.3212416951788205,0.6606208475894103,0.0020491803278688526,0.6588722608230893,488,7484
self,grambank_s42_C,mlp,malt1254,malt1254,0.23857529499195237,0.6192876474959762,0.00404040404040404,0.6573467592139994,495,10229
self,gold_oracle,profile,malt1254,malt1254,0.34998536053059354,0.6749926802652968,0.00404040404040404,0.6817870759605045,495,10229
self,grambank_s42_C,mlp,mara1378,mara1378,0.30434525936814266,0.6521726296840713,0.0,0.5027472527472527,46,364
self,gold_oracle,profile,mara1378,mara1378,0.4764200851271791,0.7382100425635894,0.0,0.6318681318681318,46,364
self,grambank_s42_C,mlp,nort2671,nort2671,0.34739870472206363,0.6736993523610318,0.0,0.5120502376103191,500,5892
self,gold_oracle,profile,nort2671,nort2671,0.2329804228203025,0.6164902114101513,0.0,0.5622878479293958,500,5892
self,grambank_s42_C,mlp,west2369,west2369,0.2930867059765522,0.6465433529882761,0.0,0.536592026215183,500,7324
self,gold_oracle,profile,west2369,west2369,0.58312033924041,0.791560169620205,0.0,0.723784817039869,500,7324
self,grambank_s42_C,mlp,poli1260,poli1260,-0.012867459623266141,0.4935662701883669,0.0,0.6471716203259827,494,4172
self,gold_oracle,profile,poli1260,poli1260,0.36183223875976533,0.6809161193798827,0.0,0.6907957813998082,494,4172
self,grambank_s42_C,mlp,port1283,port1283,0.19054575661635692,0.5952728783081785,0.006147540983606557,0.6659890874077244,488,9347
self,gold_oracle,profile,port1283,port1283,0.4546910885942865,0.7273455442971433,0.018442622950819672,0.7053600085588959,488,9347
self,grambank_s42_C,mlp,russ1263,russ1263,0.24465493344489783,0.6223274667224489,0.0,0.5966986942596698,495,8118
self,gold_oracle,profile,russ1263,russ1263,0.3331076101018415,0.6665538050509208,0.0,0.6702389751170239,495,8118
self,grambank_s42_C,mlp,slov1268,slov1268,0.2830252418668083,0.6415126209334041,0.0,0.6616357332245564,500,9806
self,gold_oracle,profile,slov1268,slov1268,0.3615633692971769,0.6807816846485885,0.002,0.732408729349378,500,9806
self,grambank_s42_C,mlp,swed1254,swed1254,0.31882127706310653,0.6594106385315532,0.0041928721174004195,0.6681514476614699,477,7184
self,gold_oracle,profile,swed1254,swed1254,0.3802182889786634,0.6901091444893317,0.0041928721174004195,0.6792873051224945,477,7184
self,grambank_s42_C,mlp,tami1289,tami1289,0.23922443762217735,0.6196122188110886,0.0,0.6495452113429642,120,1869
self,gold_oracle,profile,tami1289,tami1289,0.6640194655180953,0.8320097327590477,0.0,0.8143392188336008,120,1869
self,grambank_s42_C,mlp,telu1262,telu1262,0.4034460489005944,0.7017230244502972,0.0,0.6241258741258742,143,572
self,gold_oracle,profile,telu1262,telu1262,0.559074259074259,0.7795371295371296,0.0,0.6940559440559441,143,572
self,grambank_s42_C,mlp,nucl1301,nucl1301,0.36952169664552303,0.6847608483227615,0.012195121951219513,0.6509565217391304,492,5750
self,gold_oracle,profile,nucl1301,nucl1301,0.5189098399272442,0.759454919963622,0.012195121951219513,0.7144347826086956,492,5750
self,grambank_s42_C,mlp,ukra1253,ukra1253,0.20450169438613547,0.6022508471930678,0.0,0.5727282813713525,459,9013
self,gold_oracle,profile,ukra1253,ukra1253,0.2965814217515292,0.6482907108757646,0.002178649237472767,0.693442804837457,459,9013
self,grambank_s42_C,mlp,viet1252,viet1252,0.23558515302694197,0.617792576513471,0.0,0.45439093484419263,499,7060
self,gold_oracle,profile,viet1252,viet1252,0.39855767960464367,0.6992788398023219,0.0,0.6236543909348442,499,7060
self,grambank_s42_C,mlp,wels1247,wels1247,0.26396902553675,0.631984512768375,0.0,0.6625077208153181,500,8095
self,gold_oracle,profile,wels1247,wels1247,0.24230151788757873,0.6211507589437892,0.0,0.6543545398394071,500,8095
self,grambank_s42_C,mlp,nucl1347,nucl1347,0.2534192193169185,0.6267096096584593,0.0021321961620469083,0.5940394683850181,469,9932
self,gold_oracle,profile,nucl1347,nucl1347,0.4239187596083984,0.7119593798041992,0.0021321961620469083,0.6496173983084977,469,9932
self,grambank_s42_B_masked30,mlp,stan1318,stan1318,0.3653071427441195,0.6826535713720597,0.006122448979591836,0.6465128731426532,490,22411
self,gold_oracle,profile,stan1318,stan1318,0.19586256216970035,0.5979312810848502,0.00816326530612245,0.645486591406006,490,22411
self,grambank_s42_B_masked30,mlp,nucl1235,nucl1235,0.12743259670131601,0.563716298350658,0.0020491803278688526,0.4842079689018465,488,8232
self,gold_oracle,profile,nucl1235,nucl1235,0.36911067741411646,0.6845553387070582,0.012295081967213115,0.6454081632653061,488,8232
self,grambank_s42_B_masked30,mlp,bela1254,bela1254,0.28753096819624574,0.6437654840981228,0.016293279022403257,0.695703493862134,491,8472
self,gold_oracle,profile,bela1254,bela1254,0.31362769849865657,0.6568138492493283,0.016293279022403257,0.6867327667610954,491,8472
self,grambank_s42_B_masked30,mlp,stan1289,stan1289,0.34759287653758686,0.6737964382687933,0.0,0.6926353149955634,500,16905
self,gold_oracle,profile,stan1289,stan1289,0.41781943262444643,0.7089097163122232,0.0,0.7165335699497191,500,16905
self,grambank_s42_B_masked30,mlp,mand1415,mand1415,0.33274409480610434,0.6663720474030521,0.0,0.5481320590790617,500,11510
self,gold_oracle,profile,mand1415,mand1415,0.5839407907628922,0.7919703953814462,0.0,0.6902693310165073,500,11510
self,grambank_s42_B_masked30,mlp,copt1239,copt1239,0.3569485456844677,0.6784742728422339,0.0,0.7618904274533413,404,9966
self,gold_oracle,profile,copt1239,copt1239,0.45767518236002075,0.7288375911800103,0.0,0.7382099137066025,404,9966
self,grambank_s42_B_masked30,mlp,czec1258,czec1258,0.22220468335682966,0.6111023416784148,0.008456659619450317,0.6567235603764556,473,6269
self,gold_oracle,profile,czec1258,czec1258,0.3152768329769632,0.6576384164884816,0.008456659619450317,0.6680491306428458,473,6269
self,grambank_s42_B_masked30,mlp,dani1285,dani1285,0.2897460237901008,0.6448730118950504,0.006198347107438017,0.6887833827893175,484,8425
self,gold_oracle,profile,dani1285,dani1285,0.29620851630799105,0.6481042581539956,0.010330578512396695,0.6621958456973294,484,8425
self,grambank_s42_B_masked30,mlp,dutc1256,dutc1256,0.3654098817420811,0.6827049408710405,0.0,0.6824102389851625,494,8829
self,gold_oracle,profile,dutc1256,dutc1256,0.47814448470337734,0.7390722423516887,0.004048582995951417,0.6970211802016083,494,8829
self,grambank_s42_B_masked30,mlp,stan1293,stan1293,0.38242038582269944,0.6912101929113498,0.0022988505747126436,0.7206231454005935,435,6740
self,gold_oracle,profile,stan1293,stan1293,0.4214171215444668,0.7107085607722333,0.0022988505747126436,0.701780415430267,435,6740
self,grambank_s42_B_masked30,mlp,faro1244,faro1244,0.3438473856899886,0.6719236928449943,0.0,0.6084142394822006,301,8343
self,gold_oracle,profile,faro1244,faro1244,0.4531331309573238,0.7265665654786619,0.0,0.5327819729114227,301,8343
self,grambank_s42_B_masked30,mlp,finn1318,finn1318,0.246462248939811,0.6232311244699055,0.0,0.6377939715137463,490,6038
self,gold_oracle,profile,finn1318,finn1318,0.30558797134964205,0.652793985674821,0.0,0.6576681020205366,490,6038
self,grambank_s42_B_masked30,mlp,stan1290,stan1290,0.39416551527847976,0.69708275763924,0.0,0.7490886366003542,416,9601
self,gold_oracle,profile,stan1290,stan1290,0.43949950108944896,0.7197497505447245,0.0,0.7398187688782418,416,9601
self,grambank_s42_B_masked30,mlp,mode1248,mode1248,0.36145370457357745,0.6807268522867886,0.009070294784580499,0.7764279416086999,441,10207
self,gold_oracle,profile,mode1248,mode1248,0.3473274443665696,0.6736637221832849,0.011337868480725623,0.753600470265504,441,10207
self,grambank_s42_B_masked30,mlp,hebr1245,hebr1245,0.32846594948919483,0.6642329747445974,0.0,0.618490245971162,490,11790
self,gold_oracle,profile,hebr1245,hebr1245,0.3986818716957859,0.6993409358478929,0.0,0.6330788804071247,490,11790
self,grambank_s42_B_masked30,mlp,hind1269,hind1269,-0.08670913597510423,0.4566454320124479,0.0,0.3547552725825706,500,10052
self,gold_oracle,profile,hind1269,hind1269,0.6119894494952609,0.8059947247476306,0.0,0.8464982093115798,500,10052
self,grambank_s42_B_masked30,mlp,hung1274,hung1274,0.12261453328600702,0.5613072666430035,0.0,0.5956595659565956,449,9999
self,gold_oracle,profile,hung1274,hung1274,0.3947309525840482,0.6973654762920242,0.0,0.7275727572757276,449,9999
self,grambank_s42_B_masked30,mlp,icel1247,icel1247,0.3098806299913294,0.6549403149956647,0.0,0.605853144748721,500,13292
self,gold_oracle,profile,icel1247,icel1247,0.3031007238010594,0.6515503619005296,0.0,0.568913632260006,500,13292
self,grambank_s42_B_masked30,mlp,iris1253,iris1253,0.273820665006016,0.636910332503008,0.0,0.608330742928194,448,9651
self,gold_oracle,profile,iris1253,iris1253,0.28337302045924473,0.6416865102296223,0.0,0.6253238006424204,448,9651
self,grambank_s42_B_masked30,mlp,ital1282,ital1282,0.3170573616211927,0.6585286808105965,0.0,0.7214896829391042,482,9935
self,gold_oracle,profile,ital1282,ital1282,0.38513705191208425,0.692568525956042,0.0,0.7235027679919477,482,9935
self,grambank_s42_B_masked30,mlp,nucl1643,nucl1643,0.040693504680732545,0.5203467523403662,0.0,0.30632203981837236,499,11452
self,gold_oracle,profile,nucl1643,nucl1643,0.6520310376239355,0.8260155188119678,0.002004008016032064,0.7482535801606707,499,11452
self,grambank_s42_B_masked30,mlp,komi1268,komi1268,0.17603230304175063,0.5880161515208753,0.0,0.5563514804202483,213,2094
self,gold_oracle,profile,komi1268,komi1268,0.23863393979808367,0.6193169698990418,0.0,0.5434574976122254,213,2094
self,grambank_s42_B_masked30,mlp,kore1280,kore1280,0.23074092655808953,0.6153704632790448,0.024489795918367346,0.42633390705679863,490,5810
self,gold_oracle,profile,kore1280,kore1280,0.5256068573967909,0.7628034286983955,0.05510204081632653,0.6397590361445783,490,5810
self,grambank_s42_B_masked30,mlp,latv1249,latv1249,0.22994834854809756,0.6149741742740487,0.0,0.6085500079757538,486,6269
self,gold_oracle,profile,latv1249,latv1249,0.3418240692325285,0.6709120346162643,0.0,0.6623065879725634,486,6269
self,grambank_s42_B_masked30,mlp,lith1251,lith1251,0.23681824287476266,0.6184091214373812,0.012295081967213115,0.6142437199358631,488,7484
self,gold_oracle,profile,lith1251,lith1251,0.3212416951788205,0.6606208475894103,0.0020491803278688526,0.6588722608230893,488,7484
self,grambank_s42_B_masked30,mlp,malt1254,malt1254,0.3018570733239468,0.6509285366619734,0.006060606060606061,0.6925408153289666,495,10229
self,gold_oracle,profile,malt1254,malt1254,0.34998536053059354,0.6749926802652968,0.00404040404040404,0.6817870759605045,495,10229
self,grambank_s42_B_masked30,mlp,mara1378,mara1378,0.1175703320325746,0.5587851660162872,0.0,0.3708791208791209,46,364
self,gold_oracle,profile,mara1378,mara1378,0.4764200851271791,0.7382100425635894,0.0,0.6318681318681318,46,364
self,grambank_s42_B_masked30,mlp,nort2671,nort2671,0.2288968592928328,0.6144484296464163,0.0,0.5207060420909708,500,5892
self,gold_oracle,profile,nort2671,nort2671,0.2329804228203025,0.6164902114101513,0.0,0.5622878479293958,500,5892
self,grambank_s42_B_masked30,mlp,west2369,west2369,0.07552427224804559,0.5377621361240228,0.0,0.563216821409066,500,7324
self,gold_oracle,profile,west2369,west2369,0.58312033924041,0.791560169620205,0.0,0.723784817039869,500,7324
self,grambank_s42_B_masked30,mlp,poli1260,poli1260,0.36804034075527287,0.6840201703776364,0.0,0.7027804410354745,494,4172
self,gold_oracle,profile,poli1260,poli1260,0.36183223875976533,0.6809161193798827,0.0,0.6907957813998082,494,4172
self,grambank_s42_B_masked30,mlp,port1283,port1283,0.4325131399643195,0.7162565699821597,0.020491803278688523,0.7208730073820477,488,9347
self,gold_oracle,profile,port1283,port1283,0.4546910885942865,0.7273455442971433,0.018442622950819672,0.7053600085588959,488,9347
self,grambank_s42_B_masked30,mlp,russ1263,russ1263,0.2636016775586538,0.6318008387793269,0.0,0.6711012564671102,495,8118
self,gold_oracle,profile,russ1263,russ1263,0.3331076101018415,0.6665538050509208,0.0,0.6702389751170239,495,8118
self,grambank_s42_B_masked30,mlp,slov1268,slov1268,0.2846335356435793,0.6423167678217897,0.002,0.7228227615745462,500,9806
self,gold_oracle,profile,slov1268,slov1268,0.3615633692971769,0.6807816846485885,0.002,0.732408729349378,500,9806
self,grambank_s42_B_masked30,mlp,swed1254,swed1254,0.340465096894607,0.6702325484473036,0.0041928721174004195,0.6869432071269488,477,7184
self,gold_oracle,profile,swed1254,swed1254,0.3802182889786634,0.6901091444893317,0.0041928721174004195,0.6792873051224945,477,7184
self,grambank_s42_B_masked30,mlp,tami1289,tami1289,-0.09782688138452358,0.45108655930773817,0.0,0.3301230604601391,120,1869
self,gold_oracle,profile,tami1289,tami1289,0.6640194655180953,0.8320097327590477,0.0,0.8143392188336008,120,1869
self,grambank_s42_B_masked30,mlp,telu1262,telu1262,0.1237672195714154,0.5618836097857077,0.0,0.4597902097902098,143,572
self,gold_oracle,profile,telu1262,telu1262,0.559074259074259,0.7795371295371296,0.0,0.6940559440559441,143,572
self,grambank_s42_B_masked30,mlp,nucl1301,nucl1301,0.04233934079546596,0.521169670397733,0.008130081300813009,0.41130434782608694,492,5750
self,gold_oracle,profile,nucl1301,nucl1301,0.5189098399272442,0.759454919963622,0.012195121951219513,0.7144347826086956,492,5750
self,grambank_s42_B_masked30,mlp,ukra1253,ukra1253,0.24836053907045466,0.6241802695352272,0.002178649237472767,0.7077554643293021,459,9013
self,gold_oracle,profile,ukra1253,ukra1253,0.2965814217515292,0.6482907108757646,0.002178649237472767,0.693442804837457,459,9013
self,grambank_s42_B_masked30,mlp,viet1252,viet1252,0.346091482918962,0.673045741459481,0.0,0.6396600566572238,499,7060
self,gold_oracle,profile,viet1252,viet1252,0.39855767960464367,0.6992788398023219,0.0,0.6236543909348442,499,7060
self,grambank_s42_B_masked30,mlp,wels1247,wels1247,0.33786507890312145,0.6689325394515606,0.0,0.6690549722050648,500,8095
self,gold_oracle,profile,wels1247,wels1247,0.24230151788757873,0.6211507589437892,0.0,0.6543545398394071,500,8095
self,grambank_s42_B_masked30,mlp,nucl1347,nucl1347,0.3846799904776667,0.6923399952388334,0.0021321961620469083,0.6588803866290778,469,9932
self,gold_oracle,profile,nucl1347,nucl1347,0.4239187596083984,0.7119593798041992,0.0021321961620469083,0.6496173983084977,469,9932
self,grambank_s42_B_masked50,mlp,stan1318,stan1318,0.36809132616380236,0.6840456630819012,0.006122448979591836,0.6348668064789612,490,22411
self,gold_oracle,profile,stan1318,stan1318,0.19586256216970035,0.5979312810848502,0.00816326530612245,0.645486591406006,490,22411
self,grambank_s42_B_masked50,mlp,nucl1235,nucl1235,0.12865258168249163,0.5643262908412457,0.0020491803278688526,0.483843537414966,488,8232
self,gold_oracle,profile,nucl1235,nucl1235,0.36911067741411646,0.6845553387070582,0.012295081967213115,0.6454081632653061,488,8232
self,grambank_s42_B_masked50,mlp,bela1254,bela1254,0.2939762018276191,0.6469881009138095,0.026476578411405296,0.6968838526912181,491,8472
self,gold_oracle,profile,bela1254,bela1254,0.31362769849865657,0.6568138492493283,0.016293279022403257,0.6867327667610954,491,8472
self,grambank_s42_B_masked50,mlp,stan1289,stan1289,0.3542981872786331,0.6771490936393165,0.0,0.6973084886128365,500,16905
self,gold_oracle,profile,stan1289,stan1289,0.41781943262444643,0.7089097163122232,0.0,0.7165335699497191,500,16905
self,grambank_s42_B_masked50,mlp,mand1415,mand1415,0.3513443635417475,0.6756721817708737,0.0,0.553866203301477,500,11510
self,gold_oracle,profile,mand1415,mand1415,0.5839407907628922,0.7919703953814462,0.0,0.6902693310165073,500,11510
self,grambank_s42_B_masked50,mlp,copt1239,copt1239,0.3611512310831193,0.6805756155415597,0.0,0.7553682520569938,404,9966
self,gold_oracle,profile,copt1239,copt1239,0.45767518236002075,0.7288375911800103,0.0,0.7382099137066025,404,9966
self,grambank_s42_B_masked50,mlp,czec1258,czec1258,0.22668166326092465,0.6133408316304624,0.008456659619450317,0.6610304673791674,473,6269
self,gold_oracle,profile,czec1258,czec1258,0.3152768329769632,0.6576384164884816,0.008456659619450317,0.6680491306428458,473,6269
self,grambank_s42_B_masked50,mlp,dani1285,dani1285,0.30891434066476936,0.6544571703323847,0.010330578512396695,0.6949554896142434,484,8425
self,gold_oracle,profile,dani1285,dani1285,0.29620851630799105,0.6481042581539956,0.010330578512396695,0.6621958456973294,484,8425
self,grambank_s42_B_masked50,mlp,dutc1256,dutc1256,0.3747111776547037,0.6873555888273518,0.0,0.6966813908709933,494,8829
self,gold_oracle,profile,dutc1256,dutc1256,0.47814448470337734,0.7390722423516887,0.004048582995951417,0.6970211802016083,494,8829
self,grambank_s42_B_masked50,mlp,stan1293,stan1293,0.4210366734224924,0.7105183367112461,0.004597701149425287,0.7393175074183976,435,6740
self,gold_oracle,profile,stan1293,stan1293,0.4214171215444668,0.7107085607722333,0.0022988505747126436,0.701780415430267,435,6740
self,grambank_s42_B_masked50,mlp,faro1244,faro1244,0.3554935914057714,0.6777467957028857,0.0,0.6027807743018099,301,8343
self,gold_oracle,profile,faro1244,faro1244,0.4531331309573238,0.7265665654786619,0.0,0.5327819729114227,301,8343
self,grambank_s42_B_masked50,mlp,finn1318,finn1318,0.2479824167237821,0.6239912083618911,0.0,0.6435905929115601,490,6038
self,gold_oracle,profile,finn1318,finn1318,0.30558797134964205,0.652793985674821,0.0,0.6576681020205366,490,6038
self,grambank_s42_B_masked50,mlp,stan1290,stan1290,0.4148594217650974,0.7074297108825487,0.0,0.7513800645766066,416,9601
self,gold_oracle,profile,stan1290,stan1290,0.43949950108944896,0.7197497505447245,0.0,0.7398187688782418,416,9601
self,grambank_s42_B_masked50,mlp,mode1248,mode1248,0.3651312263270964,0.6825656131635482,0.009070294784580499,0.7718232585480552,441,10207
self,gold_oracle,profile,mode1248,mode1248,0.3473274443665696,0.6736637221832849,0.011337868480725623,0.753600470265504,441,10207
self,grambank_s42_B_masked50,mlp,hebr1245,hebr1245,0.34546942096185085,0.6727347104809255,0.0,0.6039864291772689,490,11790
self,gold_oracle,profile,hebr1245,hebr1245,0.3986818716957859,0.6993409358478929,0.0,0.6330788804071247,490,11790
self,grambank_s42_B_masked50,mlp,hind1269,hind1269,-0.05807748771235032,0.47096125614382484,0.0,0.36470354158376445,500,10052
self,gold_oracle,profile,hind1269,hind1269,0.6119894494952609,0.8059947247476306,0.0,0.8464982093115798,500,10052
self,grambank_s42_B_masked50,mlp,hung1274,hung1274,0.11296264692111313,0.5564813234605566,0.0,0.5921592159215922,449,9999
self,gold_oracle,profile,hung1274,hung1274,0.3947309525840482,0.6973654762920242,0.0,0.7275727572757276,449,9999
self,grambank_s42_B_masked50,mlp,icel1247,icel1247,0.3267580052287896,0.6633790026143949,0.0,0.5972765573277159,500,13292
